city,ori,year,population,hom,hom_rate,type,Philly
St. Louis,MOSPD00,2009,355208,144,40.539627485867435,Progressive,0
St. Louis,MOSPD00,2010,319294,144,45.09950077358171,Progressive,0
St. Louis,MOSPD00,2011,320454,113,35.262471368745594,Progressive,0
St. Louis,MOSPD00,2012,318667,113,35.460213953751094,Progressive,0
St. Louis,MOSPD00,2013,318563,121,37.983067713450716,Progressive,0
St. Louis,MOSPD00,2014,318574,159,49.9099110410768,Progressive,0
St. Louis,MOSPD00,2015,317095,188,59.28822592598433,Progressive,0
St. Louis,MOSPD00,2016,314507,188,59.77609401380574,Progressive,0
St. Louis,MOSPD00,2017,310284,208,67.03536115300821,Progressive,0
St. Louis,MOSPD00,2018,306875,189,61.588594704684326,Progressive,0
St. Louis,MOSPD00,2019,300521,198,65.88557871163745,Progressive,0
St. Paul,MN06209,2000,287151,20,6.9649766150910155,Middle,0
St. Paul,MN06209,2001,290234,9,3.100946133120172,Middle,0
St. Paul,MN06209,2002,293002,13,4.436829782731858,Middle,0
St. Paul,MN06209,2003,286281,20,6.986142985388481,Middle,0
St. Paul,MN06209,2004,282709,20,7.074412204775936,Middle,0
St. Paul,MN06209,2005,278692,24,8.611657313449975,Middle,0
St. Paul,MN06209,2006,276989,17,6.137427840094733,Middle,0
St. Paul,MN06209,2007,271662,14,5.153462758869478,Middle,0
St. Paul,MN06209,2008,276083,18,6.519778472415904,Middle,0
St. Paul,MN06209,2009,280194,15,5.353433692370286,Middle,0
St. Paul,MN06209,2010,285461,17,5.955279355148339,Middle,0
St. Paul,MN06209,2011,287665,8,2.7810126362261656,Middle,0
St. Paul,MN06209,2012,290700,14,4.815961472308222,Middle,0
St. Paul,MN06209,2013,294690,14,4.750755030710238,Middle,0
St. Paul,MN06209,2014,297984,11,3.6914733676975944,Middle,0
St. Paul,MN06209,2015,300721,16,5.320546287090027,Middle,0
St. Paul,MN06209,2016,303920,19,6.251645169781521,Middle,0
St. Paul,MN06209,2017,306696,22,7.173226908730469,Middle,0
St. Paul,MN06209,2018,309756,15,4.842521210242901,Middle,0
St. Paul,MN06209,2019,310263,30,9.669216116649423,Middle,0
St. Petersburg,FL05214,2000,248232,14,5.639885268619678,Traditional,0
St. Petersburg,FL05214,2001,254664,21,8.24615964565074,Traditional,0
St. Petersburg,FL05214,2002,259582,23,8.860398640891896,Traditional,0
St. Petersburg,FL05214,2003,253095,22,8.692388233667199,Traditional,0
St. Petersburg,FL05214,2004,253111,19,7.506588018695355,Traditional,0
St. Petersburg,FL05214,2005,254713,31,12.170560591724804,Traditional,0
St. Petersburg,FL05214,2006,253280,22,8.68603916614024,Traditional,0
St. Petersburg,FL05214,2007,248069,26,10.48095489561372,Traditional,0
St. Petersburg,FL05214,2008,243111,20,8.22669480196289,Traditional,0
St. Petersburg,FL05214,2009,244933,11,4.491024075971796,Traditional,0
St. Petersburg,FL05214,2010,244769,22,8.98806629924541,Traditional,0
St. Petersburg,FL05214,2011,248105,24,9.673323794361258,Traditional,0
St. Petersburg,FL05214,2012,248340,18,7.24812756704518,Traditional,0
St. Petersburg,FL05214,2013,247084,19,7.689692574185297,Traditional,0
St. Petersburg,FL05214,2014,250772,27,10.766752268993349,Traditional,0
St. Petersburg,FL05214,2015,255821,17,6.645271498430544,Traditional,0
St. Petersburg,FL05214,2016,259510,28,10.789564949327579,Traditional,0
St. Petersburg,FL05214,2017,263712,24,9.100837277029486,Traditional,0
St. Petersburg,FL05214,2018,265942,13,4.888283911529581,Traditional,0
St. Petersburg,FL05214,2019,267696,23,8.591835514912438,Traditional,0
Stockton/San Joaquin County,CA03905,2000,243771,30,12.306632044008516,Middle,0
Stockton/San Joaquin County,CA03905,2001,248301,30,12.08211001969384,Middle,0
Stockton/San Joaquin County,CA03905,2002,252727,36,14.244619688438513,Middle,0
Stockton/San Joaquin County,CA03905,2003,265593,38,14.307605998652072,Middle,0
Stockton/San Joaquin County,CA03905,2004,274598,40,14.566748483237316,Middle,0
Stockton/San Joaquin County,CA03905,2005,281747,41,14.552062666150839,Middle,0
Stockton/San Joaquin County,CA03905,2006,289510,37,12.780214845773893,Middle,0
Stockton/San Joaquin County,CA03905,2007,297170,29,9.758723962714944,Middle,0
Stockton/San Joaquin County,CA03905,2008,293073,24,8.189085995639312,Middle,0
Stockton/San Joaquin County,CA03905,2009,292212,34,11.63538800596827,Middle,0
Stockton/San Joaquin County,CA03905,2010,291707,49,16.79767712122095,Middle,0
Stockton/San Joaquin County,CA03905,2011,295136,58,19.651957063862085,Middle,0
Stockton/San Joaquin County,CA03905,2012,299105,71,23.73748349241905,Middle,0
Stockton/San Joaquin County,CA03905,2013,299796,32,10.67392493562289,Middle,0
Stockton/San Joaquin County,CA03905,2014,299519,49,16.359563166276597,Middle,0
Stockton/San Joaquin County,CA03905,2015,304890,49,16.07137000229591,Middle,0
Stockton/San Joaquin County,CA03905,2016,308348,49,15.891135989207,Middle,0
Stockton/San Joaquin County,CA03905,2017,309566,55,17.766809016494058,Middle,0
Stockton/San Joaquin County,CA03905,2018,313158,33,10.53781158392888,Middle,0
Stockton/San Joaquin County,CA03905,2019,313604,34,10.841698447723882,Middle,0
Tampa,FL02902,2000,303447,38,12.522779925324686,Progressive,0
Tampa,FL02902,2001,311310,36,11.56403584851113,Progressive,0
Tampa,FL02902,2002,317322,38,11.975217602309327,Progressive,0
Tampa,FL02902,2003,320908,43,13.399478978398793,Progressive,0
Tampa,FL02902,2004,324704,30,9.239183995269537,Progressive,0
Tampa,FL02902,2005,329035,22,6.686218791313993,Progressive,0
Tampa,FL02902,2006,331487,25,7.541773885552073,Progressive,0
Tampa,FL02902,2007,337220,29,8.599727181068738,Progressive,0
Tampa,FL02902,2008,336911,28,8.310800181650347,Progressive,0
Tampa,FL02902,2009,345233,25,7.241486184692656,Progressive,0
Tampa,FL02902,2010,335709,32,9.53206497293787,Progressive,0
Tampa,FL02902,2011,340284,33,9.697781852805305,Progressive,0
Tampa,FL02902,2012,350758,25,7.127421184976536,Progressive,0
Tampa,FL02902,2013,351314,33,9.393306273020716,Progressive,0
Tampa,FL02902,2014,357124,30,8.400443543419092,Progressive,0
Tampa,FL02902,2015,364383,43,11.80077006885612,Progressive,0
Tampa,FL02902,2016,375904,33,8.778837149910615,Progressive,0
Tampa,FL02902,2017,384360,44,11.447601207201583,Progressive,0
Tampa,FL02902,2018,392945,11,2.7993739581875325,Progressive,0
Tampa,FL02902,2019,400501,34,8.489367067747645,Progressive,0
Toledo,OH04807,2000,313619,12,3.8262987892952913,Traditional,0
Toledo,OH04807,2001,314183,20,6.36571679562548,Traditional,0
Toledo,OH04807,2002,315501,28,8.874773772507853,Traditional,0
Toledo,OH04807,2003,309499,23,7.431364883246796,Traditional,0
Toledo,OH04807,2004,309600,31,10.012919896640827,Traditional,0
Toledo,OH04807,2005,305107,29,9.504862228660764,Traditional,0
Toledo,OH04807,2006,301652,35,11.602774057523238,Traditional,0
Toledo,OH04807,2007,296403,15,5.060677523506847,Traditional,0
Toledo,OH04807,2008,317401,23,7.246353981241396,Traditional,0
Toledo,OH04807,2009,291066,33,11.337634763249573,Traditional,0
Toledo,OH04807,2010,287208,23,8.008133478176095,Traditional,0
Toledo,OH04807,2011,287418,30,10.437759639271027,Traditional,0
Toledo,OH04807,2012,286020,39,13.635410111181038,Traditional,0
Toledo,OH04807,2013,283035,28,9.892769445474942,Traditional,0
Toledo,OH04807,2014,281150,24,8.536368486573004,Traditional,0
Toledo,OH04807,2015,279552,24,8.585164835164836,Traditional,0
Toledo,OH04807,2016,278366,37,13.291853171723558,Traditional,0
Toledo,OH04807,2017,277116,35,12.630089926240275,Traditional,0
Toledo,OH04807,2018,275023,37,13.453420259396486,Traditional,0
Toledo,OH04807,2019,273505,34,12.431216979579899,Traditional,0
Tucson/Pima County,AZ01003,2000,486699,61,12.53341387592742,Middle,0
Tucson/Pima County,AZ01003,2001,503461,44,8.739505145383653,Middle,0
Tucson/Pima County,AZ01003,2002,517607,49,9.466641679884546,Middle,0
Tucson/Pima County,AZ01003,2003,514618,50,9.715944642433806,Middle,0
Tucson/Pima County,AZ01003,2004,522487,55,10.526577694756043,Middle,0
Tucson/Pima County,AZ01003,2005,529447,56,10.577073814753884,Middle,0
Tucson/Pima County,AZ01003,2006,535232,52,9.715413129259835,Middle,0
Tucson/Pima County,AZ01003,2007,523299,51,9.745862308164167,Middle,0
Tucson/Pima County,AZ01003,2008,528917,68,12.856459520113741,Middle,0
Tucson/Pima County,AZ01003,2009,547981,36,6.569570842784696,Middle,0
Tucson/Pima County,AZ01003,2010,520116,52,9.99776972829138,Middle,0
Tucson/Pima County,AZ01003,2011,527479,52,9.85821236485244,Middle,0
Tucson/Pima County,AZ01003,2012,531535,45,8.466046450374858,Middle,0
Tucson/Pima County,AZ01003,2013,525486,47,8.944101270062381,Middle,0
Tucson/Pima County,AZ01003,2014,527328,37,7.016505855937861,Middle,0
Tucson/Pima County,AZ01003,2015,529675,31,5.85264549015906,Middle,0
Tucson/Pima County,AZ01003,2016,533663,30,5.621525194739002,Middle,0
Tucson/Pima County,AZ01003,2017,532323,46,8.641369995284817,Middle,0
Tucson/Pima County,AZ01003,2018,537392,50,9.30419507547563,Middle,0
Tucson/Pima County,AZ01003,2019,548374,41,7.476649148209068,Middle,0
Tulsa,OK07205,2000,393049,33,8.395899747868587,Traditional,0
Tulsa,OK07205,2001,394125,34,8.626704725658103,Traditional,0
Tulsa,OK07205,2002,397953,26,6.533434852859508,Traditional,0
Tulsa,OK07205,2003,393907,63,15.993622860218274,Traditional,0
Tulsa,OK07205,2004,389135,48,12.335050817839567,Traditional,0
Tulsa,OK07205,2005,386414,59,15.268597928646479,Traditional,0
Tulsa,OK07205,2006,385834,54,13.99565616301311,Traditional,0
Tulsa,OK07205,2007,381469,58,15.204380958872148,Traditional,0
Tulsa,OK07205,2008,382954,50,13.056398418609023,Traditional,0
Tulsa,OK07205,2009,384851,69,17.92901668437915,Traditional,0
Tulsa,OK07205,2010,391906,56,14.289140763346312,Traditional,0
Tulsa,OK07205,2011,396101,49,12.370582250486619,Traditional,0
Tulsa,OK07205,2012,398904,42,10.528849046387101,Traditional,0
Tulsa,OK07205,2013,394498,63,15.969662710584084,Traditional,0
Tulsa,OK07205,2014,399556,46,11.512779184895233,Traditional,0
Tulsa,OK07205,2015,401520,55,13.697947798366208,Traditional,0
Tulsa,OK07205,2016,405748,72,17.745004288376037,Traditional,0
Tulsa,OK07205,2017,404868,75,18.524556151634606,Traditional,0
Tulsa,OK07205,2018,403147,61,15.130957194274048,Traditional,0
Tulsa,OK07205,2019,401700,56,13.940751804829475,Traditional,0
Virginia Beach,VA12800,2000,425257,15,3.52727879846775,Traditional,0
Virginia Beach,VA12800,2001,431819,14,3.2420991202332456,Traditional,0
Virginia Beach,VA12800,2002,438175,5,1.1410965938266673,Traditional,0
Virginia Beach,VA12800,2003,439454,25,5.688877561701566,Traditional,0
Virginia Beach,VA12800,2004,443840,15,3.3795962509012254,Traditional,0
Virginia Beach,VA12800,2005,446448,19,4.255814786940473,Traditional,0
Virginia Beach,VA12800,2006,442784,19,4.291031292910313,Traditional,0
Virginia Beach,VA12800,2007,435943,16,3.6702045909671677,Traditional,0
Virginia Beach,VA12800,2008,434163,14,3.224595370863017,Traditional,0
Virginia Beach,VA12800,2009,436175,19,4.356049750673469,Traditional,0
Virginia Beach,VA12800,2010,437994,14,3.196390818139061,Traditional,0
Virginia Beach,VA12800,2011,443226,15,3.3842779981318785,Traditional,0
Virginia Beach,VA12800,2012,447588,21,4.691814793962305,Traditional,0
Virginia Beach,VA12800,2013,450687,17,3.7720191618573424,Traditional,0
Virginia Beach,VA12800,2014,451102,17,3.7685490199555756,Traditional,0
Virginia Beach,VA12800,2015,452797,19,4.1961408754916665,Traditional,0
Virginia Beach,VA12800,2016,453017,21,4.635587626954397,Traditional,0
Virginia Beach,VA12800,2017,454353,14,3.0813046243779616,Traditional,0
Virginia Beach,VA12800,2018,451001,16,3.5476639741375298,Traditional,0
Virginia Beach,VA12800,2019,449038,30,6.6809490510825364,Traditional,0
Wichita,KS08703,2000,344284,31,9.004194211755411,Traditional,0
Wichita,KS08703,2001,345081,17,4.926379603629292,Traditional,0
Wichita,KS08703,2002,347801,20,5.750414748663748,Traditional,0
Wichita,KS08703,2003,356123,18,5.05443344013164,Traditional,0
Wichita,KS08703,2004,356179,29,8.141973558238975,Traditional,0
Wichita,KS08703,2005,355011,12,3.380176952263451,Traditional,0
Wichita,KS08703,2006,357372,26,7.275332146894552,Traditional,0
Wichita,KS08703,2007,358294,40,11.164016143167343,Traditional,0
Wichita,KS08703,2008,362602,31,8.549318536577294,Traditional,0
Wichita,KS08703,2009,367635,26,7.07223196920859,Traditional,0
Wichita,KS08703,2010,382368,16,4.184450581638631,Traditional,0
Wichita,KS08703,2011,384796,25,6.496949032734228,Traditional,0
Wichita,KS08703,2012,386409,23,5.952242313196638,Traditional,0
Wichita,KS08703,2013,386486,15,3.881123766449496,Traditional,0
Wichita,KS08703,2014,387493,21,5.419452738501083,Traditional,0
Wichita,KS08703,2015,389824,28,7.182728615990805,Traditional,0
Wichita,KS08703,2016,391399,31,7.920306388110343,Traditional,0
Wichita,KS08703,2017,391084,35,8.949483998322611,Traditional,0
Wichita,KS08703,2018,391726,35,8.93481668308971,Traditional,0
Wichita,KS08703,2019,390080,36,9.228876127973749,Traditional,0
Philadelphia,PAPEP00,2000,1517550,319,21.02072419360153,Progressive,1
Philadelphia,PAPEP00,2001,1518302,310,20.41754538952066,Progressive,1
Philadelphia,PAPEP00,2002,1524226,289,18.96044287395701,Progressive,1
Philadelphia,PAPEP00,2003,1495903,349,23.33038973783728,Progressive,1
Philadelphia,PAPEP00,2004,1484224,333,22.43596653874348,Progressive,1
Philadelphia,PAPEP00,2005,1472915,377,25.595502795476992,Progressive,1
Philadelphia,PAPEP00,2006,1464576,407,27.789612829924838,Progressive,1
Philadelphia,PAPEP00,2007,1435533,393,27.376591133746143,Progressive,1
Philadelphia,PAPEP00,2008,1441117,331,22.968294732488758,Progressive,1
Philadelphia,PAPEP00,2009,1547605,303,19.57863925226398,Progressive,1
Philadelphia,PAPEP00,2010,1526006,356,23.32887288778681,Progressive,1
Philadelphia,PAPEP00,2011,1530873,353,23.05873837999625,Progressive,1
Philadelphia,PAPEP00,2012,1538957,315,20.468408149155565,Progressive,1
Philadelphia,PAPEP00,2013,1553153,277,17.834688533582977,Progressive,1
Philadelphia,PAPEP00,2014,1559062,280,17.959516683749587,Progressive,1
Philadelphia,PAPEP00,2015,1567810,248,15.818243282030348,Progressive,1
Philadelphia,PAPEP00,2016,1570826,246,15.660550563843481,Progressive,1
Philadelphia,PAPEP00,2017,1575595,331,21.00793668423675,Progressive,1
Philadelphia,PAPEP00,2018,1586916,326,20.542990303204455,Progressive,1
Philadelphia,PAPEP00,2019,1589014,306,19.257224920611147,Progressive,1
